type	latitude	longitude	name	desc
T	18.5206322	-66.4892578		Length: 50.8 km (31.56 mi)
T	18.5186790	-66.4473724
T	18.5173768	-66.4137268
T	18.5251898	-66.3979340
T	18.5258408	-66.3697815
T	18.5251898	-66.3450623
T	18.5212833	-66.3327026
T	18.5212833	-66.3114166
T	18.5238876	-66.2784576
T	18.5199812	-66.2619781
T	18.5199812	-66.2441254
T	18.5186790	-66.2310791
T	18.5173768	-66.2159729
T	18.5147724	-66.1994934
T	18.5147724	-66.1830139
T	18.5147724	-66.1665344
T	18.5147724	-66.1521149
T	18.5141213	-66.1356354
T	18.5134702	-66.1150360
T	18.5134702	-66.1019897
T	18.5134702	-66.0896301
T	18.5121679	-66.0717773
T	18.5121679	-66.0518646
T	18.5121679	-66.0346985
T	18.5128191	-66.0237122
T	18.5128191	-66.0113525

