type	latitude	longitude	name	desc
T	18.5290961	-66.4878845		Length: 50.3 km (31.25 mi)
T	18.5303982	-66.4741516
T	18.5303982	-66.4439392
T	18.5290961	-66.4363861
T	18.5284451	-66.4137268
T	18.5349555	-66.3876343
T	18.5382106	-66.3814545
T	18.5382106	-66.3484955
T	18.5277940	-66.3189697
T	18.5277940	-66.2866974
T	18.5310493	-66.2626648
T	18.5362575	-66.2551117
T	18.5369086	-66.2358856
T	18.5317003	-66.2049866
T	18.5297472	-66.1988068
T	18.5232366	-66.1740875
T	18.5284451	-66.1273956
T	18.5297472	-66.1088562
T	18.5212833	-66.0868835
T	18.5108657	-66.0546112
T	18.5173768	-66.0436249
T	18.5219344	-66.0250854

