type	latitude	longitude	name	desc
T	18.0299954	-67.1916103		Length: 5.084 km (3.159 mi)
T	18.0295873	-67.1904945
T	18.0290976	-67.1895504
T	18.0286895	-67.1883488
T	18.0283630	-67.1873188
T	18.0277917	-67.1862888
T	18.0273836	-67.1852589
T	18.0269755	-67.1842289
T	18.0264858	-67.1828556
T	18.0260778	-67.1816540
T	18.0254248	-67.1802807
T	18.0247719	-67.1789932
T	18.0242822	-67.1780491
T	18.0237108	-67.1770191
T	18.0227314	-67.1764183
T	18.0219152	-67.1757317
T	18.0206093	-67.1753025
T	18.0195482	-67.1752167
T	18.0185688	-67.1753025
T	18.0174261	-67.1753025
T	18.0163650	-67.1754742
T	18.0153855	-67.1758175
T	18.0144877	-67.1763325
T	18.0137530	-67.1766758
T	18.0126103	-67.1776199
T	18.0117941	-67.1781349
T	18.0110594	-67.1789932
T	18.0107329	-67.1798515
T	18.0101616	-67.1812248
T	18.0093453	-67.1826839
T	18.0086107	-67.1844864
T	18.0079577	-67.1862030
T	18.0074679	-67.1879196
T	18.0066517	-67.1899796
T	18.0060803	-67.1914387
T	18.0054273	-67.1931553
T	18.0048559	-67.1947861

