18.5290961,-66.4878845,211
18.5303982,-66.4741516,207
18.5303982,-66.4439392,172
18.5290961,-66.4363861,160
18.5284451,-66.4137268,158
18.5349555,-66.3876343,224
18.5382106,-66.3814545,264
18.5382106,-66.3484955,334
18.5277940,-66.3189697,183
18.5277940,-66.2866974,207
18.5310493,-66.2626648,216
18.5362575,-66.2551117,235
18.5369086,-66.2358856,247
18.5317003,-66.2049866,231
18.5297472,-66.1988068,237
18.5232366,-66.1740875,238
18.5284451,-66.1273956,248
18.5297472,-66.1088562,260
18.5212833,-66.0868835,235
18.5108657,-66.0546112,221
18.5173768,-66.0436249,250
18.5219344,-66.0250854,250
18.5227344,-66.0250854,252
18.5181768,-66.0436249,250
18.5116657,-66.0546112,224
18.5220833,-66.0868835,238
18.5305472,-66.1088562,266
18.5292451,-66.1273956,250
18.5240366,-66.1740875,243
18.5305472,-66.1988068,241
18.5325003,-66.2049866,237
18.5377086,-66.2358856,250
18.5370575,-66.2551117,240
18.5318493,-66.2626648,218
18.5285940,-66.2866974,212
18.5285940,-66.3189697,188
18.5390106,-66.3484955,335
18.5390106,-66.3814545,272
18.5357555,-66.3876343,229
18.5292451,-66.4137268,160
18.5298961,-66.4363861,166
18.5311982,-66.4439392,177
18.5311982,-66.4741516,210
18.5298961,-66.4878845,216
18.5306961,-66.4878845,221
18.5319982,-66.4741516,216
18.5319982,-66.4439392,186
18.5306961,-66.4363861,174
18.5300451,-66.4137268,169
18.5365555,-66.3876343,235
18.5398106,-66.3814545,279
18.5398106,-66.3484955,339
18.5293940,-66.3189697,193
18.5293940,-66.2866974,216
18.5326493,-66.2626648,223
18.5378575,-66.2551117,242
18.5385086,-66.2358856,252
18.5333003,-66.2049866,243
18.5313472,-66.1988068,243
18.5248366,-66.1740875,247
18.5300451,-66.1273956,256
18.5313472,-66.1088562,268
18.5228833,-66.0868835,240
18.5124657,-66.0546112,231
18.5189768,-66.0436249,250
18.5235344,-66.0250854,259
18.5243344,-66.0250854,260
18.5197768,-66.0436249,250
18.5132657,-66.0546112,242
18.5236833,-66.0868835,245
18.5321472,-66.1088562,276
18.5308451,-66.1273956,262
18.5256366,-66.1740875,254
18.5321472,-66.1988068,247
18.5341003,-66.2049866,245
18.5393086,-66.2358856,255
18.5386575,-66.2551117,248
18.5334493,-66.2626648,224
18.5301940,-66.2866974,221
18.5301940,-66.3189697,202
18.5406106,-66.3484955,345
18.5406106,-66.3814545,286
18.5373555,-66.3876343,239
18.5308451,-66.4137268,174
18.5314961,-66.4363861,181
18.5327982,-66.4439392,192
18.5327982,-66.4741516,221
18.5314961,-66.4878845,226
18.5322961,-66.4878845,229
18.5335982,-66.4741516,226
18.5335982,-66.4439392,200
18.5322961,-66.4363861,189
18.5316451,-66.4137268,184
18.5381555,-66.3876343,248
18.5414106,-66.3814545,294
18.5414106,-66.3484955,348
18.5309940,-66.3189697,204
18.5309940,-66.2866974,224
18.5342493,-66.2626648,228
18.5394575,-66.2551117,252
18.5401086,-66.2358856,255
18.5349003,-66.2049866,247
18.5329472,-66.1988068,255
18.5264366,-66.1740875,260
18.5316451,-66.1273956,268
18.5329472,-66.1088562,282
18.5244833,-66.0868835,245
18.5140657,-66.0546112,247
18.5205768,-66.0436249,250
18.5251344,-66.0250854,269
18.5259344,-66.0250854,275
18.5213768,-66.0436249,250
18.5148657,-66.0546112,250
18.5252833,-66.0868835,249
18.5337472,-66.1088562,290
18.5324451,-66.1273956,276
18.5272366,-66.1740875,266
18.5337472,-66.1988068,259
18.5357003,-66.2049866,254
18.5409086,-66.2358856,259
18.5402575,-66.2551117,256
18.5350493,-66.2626648,231
18.5317940,-66.2866974,229
18.5317940,-66.3189697,209
18.5422106,-66.3484955,349
18.5422106,-66.3814545,300
18.5389555,-66.3876343,255
18.5324451,-66.4137268,190
18.5330961,-66.4363861,198
18.5343982,-66.4439392,206
18.5343982,-66.4741516,230
18.5330961,-66.4878845,236
18.5338961,-66.4878845,240
18.5351982,-66.4741516,233
18.5351982,-66.4439392,216
18.5338961,-66.4363861,204
18.5332451,-66.4137268,195
18.5397555,-66.3876343,264
18.5430106,-66.3814545,304
18.5430106,-66.3484955,348
18.5325940,-66.3189697,214
18.5325940,-66.2866974,231
18.5358493,-66.2626648,234
18.5410575,-66.2551117,262
18.5417086,-66.2358856,265
18.5365003,-66.2049866,260
18.5345472,-66.1988068,266
18.5280366,-66.1740875,274
18.5332451,-66.1273956,282
18.5345472,-66.1088562,298
18.5260833,-66.0868835,250
18.5156657,-66.0546112,250
18.5221768,-66.0436249,250
18.5267344,-66.0250854,276
18.5275344,-66.0250854,284
18.5229768,-66.0436249,252
18.5164657,-66.0546112,250
18.5268833,-66.0868835,255
18.5353472,-66.1088562,304
18.5340451,-66.1273956,292
18.5288366,-66.1740875,276
18.5353472,-66.1988068,272
18.5373003,-66.2049866,266
18.5425086,-66.2358856,270
18.5418575,-66.2551117,269
18.5366493,-66.2626648,238
18.5333940,-66.2866974,235
18.5333940,-66.3189697,218
18.5438106,-66.3484955,349
18.5438106,-66.3814545,314
18.5405555,-66.3876343,266
18.5340451,-66.4137268,202
18.5346961,-66.4363861,207
18.5359982,-66.4439392,221
18.5359982,-66.4741516,240
18.5346961,-66.4878845,242
