type	latitude	longitude	name	desc
T	18.4914938	-66.6046143		Length: 10.04 km (6.24 mi)
T	18.4902728	-66.6019535
T	18.4896216	-66.5997219
T	18.4891332	-66.5977478
T	18.4891332	-66.5960312
T	18.4884006	-66.5939713
T	18.4872610	-66.5913105
T	18.4867725	-66.5887356
T	18.4865283	-66.5863323
T	18.4862841	-66.5838432
T	18.4862027	-66.5814400
T	18.4859585	-66.5790367
T	18.4859585	-66.5772343
T	18.4865283	-66.5750885
T	18.4871795	-66.5722561
T	18.4875866	-66.5699387
T	18.4870167	-66.5676212
T	18.4870167	-66.5663338
T	18.4888076	-66.5644455
T	18.4910054	-66.5632439
T	18.4910868	-66.5612698
T	18.4903542	-66.5574932
T	18.4893774	-66.5547466
T	18.4888890	-66.5520859
T	18.4888890	-66.5491676
T	18.4879122	-66.5476227
T	18.4871795	-66.5457344
T	18.4861213	-66.5435886
T	18.4852259	-66.5416145
T	18.4845747	-66.5394688
T	18.4838421	-66.5376663
T	18.4835979	-66.5355206
T	18.4849817	-66.5355206
T	18.4853073	-66.5364647
T	18.4854701	-66.5377522
T	18.4858771	-66.5389538
T	18.4862027	-66.5401554
T	18.4868539	-66.5412712
T	18.4872610	-66.5428162
T	18.4879122	-66.5437603
T	18.4886448	-66.5456486
T	18.4895402	-66.5471077
T	18.4900286	-66.5486526
T	18.4905984	-66.5500259
T	18.4905984	-66.5519142
T	18.4908426	-66.5538883

