type	latitude	longitude	name	desc
T	18.5290961	-66.4878845
T	18.5303982	-66.4741516
T	18.5303982	-66.4439392
T	18.5290961	-66.4363861
T	18.5284451	-66.4137268
T	18.5349555	-66.3876343
T	18.5382106	-66.3814545
T	18.5382106	-66.3484955
T	18.5277940	-66.3189697
T	18.5277940	-66.2866974
T	18.5310493	-66.2626648
T	18.5362575	-66.2551117
T	18.5369086	-66.2358856
T	18.5317003	-66.2049866
T	18.5297472	-66.1988068
T	18.5232366	-66.1740875
T	18.5284451	-66.1273956
T	18.5297472	-66.1088562
T	18.5212833	-66.0868835
T	18.5108657	-66.0546112
T	18.5173768	-66.0436249
T	18.5219344	-66.0250854
T	18.5227344	-66.0250854
T	18.5181768	-66.0436249
T	18.5116657	-66.0546112
T	18.5220833	-66.0868835
T	18.5305472	-66.1088562
T	18.5292451	-66.1273956
T	18.5240366	-66.1740875
T	18.5305472	-66.1988068
T	18.5325003	-66.2049866
T	18.5377086	-66.2358856
T	18.5370575	-66.2551117
T	18.5318493	-66.2626648
T	18.5285940	-66.2866974
T	18.5285940	-66.3189697
T	18.5390106	-66.3484955
T	18.5390106	-66.3814545
T	18.5357555	-66.3876343
T	18.5292451	-66.4137268
T	18.5298961	-66.4363861
T	18.5311982	-66.4439392
T	18.5311982	-66.4741516
T	18.5298961	-66.4878845
T	18.5306961	-66.4878845
T	18.5319982	-66.4741516
T	18.5319982	-66.4439392
T	18.5306961	-66.4363861
T	18.5300451	-66.4137268
T	18.5365555	-66.3876343
T	18.5398106	-66.3814545
T	18.5398106	-66.3484955
T	18.5293940	-66.3189697
T	18.5293940	-66.2866974
T	18.5326493	-66.2626648
T	18.5378575	-66.2551117
T	18.5385086	-66.2358856
T	18.5333003	-66.2049866
T	18.5313472	-66.1988068
T	18.5248366	-66.1740875
T	18.5300451	-66.1273956
T	18.5313472	-66.1088562
T	18.5228833	-66.0868835
T	18.5124657	-66.0546112
T	18.5189768	-66.0436249
T	18.5235344	-66.0250854
T	18.5243344	-66.0250854
T	18.5197768	-66.0436249
T	18.5132657	-66.0546112
T	18.5236833	-66.0868835
T	18.5321472	-66.1088562
T	18.5308451	-66.1273956
T	18.5256366	-66.1740875
T	18.5321472	-66.1988068
T	18.5341003	-66.2049866
T	18.5393086	-66.2358856
T	18.5386575	-66.2551117
T	18.5334493	-66.2626648
T	18.5301940	-66.2866974
T	18.5301940	-66.3189697
T	18.5406106	-66.3484955
T	18.5406106	-66.3814545
T	18.5373555	-66.3876343
T	18.5308451	-66.4137268
T	18.5314961	-66.4363861
T	18.5327982	-66.4439392
T	18.5327982	-66.4741516
T	18.5314961	-66.4878845
T	18.5322961	-66.4878845
T	18.5335982	-66.4741516
T	18.5335982	-66.4439392
T	18.5322961	-66.4363861
T	18.5316451	-66.4137268
T	18.5381555	-66.3876343
T	18.5414106	-66.3814545
T	18.5414106	-66.3484955
T	18.5309940	-66.3189697
T	18.5309940	-66.2866974
T	18.5342493	-66.2626648
T	18.5394575	-66.2551117
T	18.5401086	-66.2358856
T	18.5349003	-66.2049866
T	18.5329472	-66.1988068
T	18.5264366	-66.1740875
T	18.5316451	-66.1273956
T	18.5329472	-66.1088562
T	18.5244833	-66.0868835
T	18.5140657	-66.0546112
T	18.5205768	-66.0436249
T	18.5251344	-66.0250854
T	18.5259344	-66.0250854
T	18.5213768	-66.0436249
T	18.5148657	-66.0546112
T	18.5252833	-66.0868835
T	18.5337472	-66.1088562
T	18.5324451	-66.1273956
T	18.5272366	-66.1740875
T	18.5337472	-66.1988068
T	18.5357003	-66.2049866
T	18.5409086	-66.2358856
T	18.5402575	-66.2551117
T	18.5350493	-66.2626648
T	18.5317940	-66.2866974
T	18.5317940	-66.3189697
T	18.5422106	-66.3484955
T	18.5422106	-66.3814545
T	18.5389555	-66.3876343
T	18.5324451	-66.4137268
T	18.5330961	-66.4363861
T	18.5343982	-66.4439392
T	18.5343982	-66.4741516
T	18.5330961	-66.4878845
T	18.5338961	-66.4878845
T	18.5351982	-66.4741516
T	18.5351982	-66.4439392
T	18.5338961	-66.4363861
T	18.5332451	-66.4137268
T	18.5397555	-66.3876343
T	18.5430106	-66.3814545
T	18.5430106	-66.3484955
T	18.5325940	-66.3189697
T	18.5325940	-66.2866974
T	18.5358493	-66.2626648
T	18.5410575	-66.2551117
T	18.5417086	-66.2358856
T	18.5365003	-66.2049866
T	18.5345472	-66.1988068
T	18.5280366	-66.1740875
T	18.5332451	-66.1273956
T	18.5345472	-66.1088562
T	18.5260833	-66.0868835
T	18.5156657	-66.0546112
T	18.5221768	-66.0436249
T	18.5267344	-66.0250854
T	18.5275344	-66.0250854
T	18.5229768	-66.0436249
T	18.5164657	-66.0546112
T	18.5268833	-66.0868835
T	18.5353472	-66.1088562
T	18.5340451	-66.1273956
T	18.5288366	-66.1740875
T	18.5353472	-66.1988068
T	18.5373003	-66.2049866
T	18.5425086	-66.2358856
T	18.5418575	-66.2551117
T	18.5366493	-66.2626648
T	18.5333940	-66.2866974
T	18.5333940	-66.3189697
T	18.5438106	-66.3484955
T	18.5438106	-66.3814545
T	18.5405555	-66.3876343
T	18.5340451	-66.4137268
T	18.5346961	-66.4363861
T	18.5359982	-66.4439392
T	18.5359982	-66.4741516
T	18.5346961	-66.4878845
