type	latitude	longitude	name	desc
T	18.0243230	-67.1740580
T	18.0239965	-67.1738863
T	18.0236292	-67.1737146
T	18.0232211	-67.1734571
T	18.0228130	-67.1732855
T	18.0224049	-67.1732426
T	18.0219152	-67.1731567
T	18.0213030	-67.1730709
T	18.0209358	-67.1730709
T	18.0202828	-67.1730709
T	18.0197523	-67.1730280
T	18.0192217	-67.1729851
T	18.0185279	-67.1729851
T	18.0179566	-67.1731138
T	18.0173852	-67.1731138
T	18.0168547	-67.1732426
T	18.0163650	-67.1733284
T	18.0158344	-67.1734142
T	18.0153447	-67.1735859
T	18.0148550	-67.1736288
T	18.0144060	-67.1736717
T	18.0139979	-67.1738434
T	18.0134265	-67.1741438
T	18.0130184	-67.1742725
T	18.0126511	-67.1746159
T	18.0122430	-67.1749163
T	18.0117124	-67.1753454
T	18.0114676	-67.1756029
T	18.0114676	-67.1760029
T	18.0117124	-67.1757454
T	18.0122430	-67.1753163
T	18.0126511	-67.1750159
T	18.0130184	-67.1746725
T	18.0134265	-67.1745438
T	18.0139979	-67.1742434
T	18.0144060	-67.1740717
T	18.0148550	-67.1740288
T	18.0153447	-67.1739859
T	18.0158344	-67.1738142
T	18.0163650	-67.1737284
T	18.0168547	-67.1736426
T	18.0173852	-67.1735138
T	18.0179566	-67.1735138
T	18.0185279	-67.1733851
T	18.0192217	-67.1733851
T	18.0197523	-67.1734280
T	18.0202828	-67.1734709
T	18.0209358	-67.1734709
T	18.0213030	-67.1734709
T	18.0219152	-67.1735567
T	18.0224049	-67.1736426
T	18.0228130	-67.1736855
T	18.0232211	-67.1738571
T	18.0236292	-67.1741146
T	18.0239965	-67.1742863
T	18.0243230	-67.1744580
T	18.0243230	-67.1748580
T	18.0239965	-67.1746863
T	18.0236292	-67.1745146
T	18.0232211	-67.1742571
T	18.0228130	-67.1740855
T	18.0224049	-67.1740426
T	18.0219152	-67.1739567
T	18.0213030	-67.1738709
T	18.0209358	-67.1738709
T	18.0202828	-67.1738709
T	18.0197523	-67.1738280
T	18.0192217	-67.1737851
T	18.0185279	-67.1737851
T	18.0179566	-67.1739138
T	18.0173852	-67.1739138
T	18.0168547	-67.1740426
T	18.0163650	-67.1741284
T	18.0158344	-67.1742142
T	18.0153447	-67.1743859
T	18.0148550	-67.1744288
T	18.0144060	-67.1744717
T	18.0139979	-67.1746434
T	18.0134265	-67.1749438
T	18.0130184	-67.1750725
T	18.0126511	-67.1754159
T	18.0122430	-67.1757163
T	18.0117124	-67.1761454
T	18.0114676	-67.1764029
T	18.0114676	-67.1768029
T	18.0117124	-67.1765454
T	18.0122430	-67.1761163
T	18.0126511	-67.1758159
T	18.0130184	-67.1754725
T	18.0134265	-67.1753438
T	18.0139979	-67.1750434
T	18.0144060	-67.1748717
T	18.0148550	-67.1748288
T	18.0153447	-67.1747859
T	18.0158344	-67.1746142
T	18.0163650	-67.1745284
T	18.0168547	-67.1744426
T	18.0173852	-67.1743138
T	18.0179566	-67.1743138
T	18.0185279	-67.1741851
T	18.0192217	-67.1741851
T	18.0197523	-67.1742280
T	18.0202828	-67.1742709
T	18.0209358	-67.1742709
T	18.0213030	-67.1742709
T	18.0219152	-67.1743567
T	18.0224049	-67.1744426
T	18.0228130	-67.1744855
T	18.0232211	-67.1746571
T	18.0236292	-67.1749146
T	18.0239965	-67.1750863
T	18.0243230	-67.1752580
T	18.0243230	-67.1756580
T	18.0239965	-67.1754863
T	18.0236292	-67.1753146
T	18.0232211	-67.1750571
T	18.0228130	-67.1748855
T	18.0224049	-67.1748426
T	18.0219152	-67.1747567
T	18.0213030	-67.1746709
T	18.0209358	-67.1746709
T	18.0202828	-67.1746709
T	18.0197523	-67.1746280
T	18.0192217	-67.1745851
T	18.0185279	-67.1745851
T	18.0179566	-67.1747138
T	18.0173852	-67.1747138
T	18.0168547	-67.1748426
T	18.0163650	-67.1749284
T	18.0158344	-67.1750142
T	18.0153447	-67.1751859
T	18.0148550	-67.1752288
T	18.0144060	-67.1752717
T	18.0139979	-67.1754434
T	18.0134265	-67.1757438
T	18.0130184	-67.1758725
T	18.0126511	-67.1762159
T	18.0122430	-67.1765163
T	18.0117124	-67.1769454
T	18.0114676	-67.1772029
