type	latitude	longitude	name	desc
T	18.5206322	-66.4892578
T	18.5186790	-66.4473724
T	18.5173768	-66.4137268
T	18.5251898	-66.3979340
T	18.5258408	-66.3697815
T	18.5251898	-66.3450623
T	18.5212833	-66.3327026
T	18.5212833	-66.3114166
T	18.5238876	-66.2784576
T	18.5199812	-66.2619781
T	18.5199812	-66.2441254
T	18.5186790	-66.2310791
T	18.5173768	-66.2159729
T	18.5147724	-66.1994934
T	18.5147724	-66.1830139
T	18.5147724	-66.1665344
T	18.5147724	-66.1521149
T	18.5141213	-66.1356354
T	18.5134702	-66.1150360
T	18.5134702	-66.1019897
T	18.5134702	-66.0896301
T	18.5121679	-66.0717773
T	18.5121679	-66.0518646
T	18.5121679	-66.0346985
T	18.5128191	-66.0237122
T	18.5128191	-66.0113525
T	18.5136191	-66.0113525
T	18.5136191	-66.0237122
T	18.5129679	-66.0346985
T	18.5129679	-66.0518646
T	18.5129679	-66.0717773
T	18.5142702	-66.0896301
T	18.5142702	-66.1019897
T	18.5142702	-66.1150360
T	18.5149213	-66.1356354
T	18.5155724	-66.1521149
T	18.5155724	-66.1665344
T	18.5155724	-66.1830139
T	18.5155724	-66.1994934
T	18.5181768	-66.2159729
T	18.5194790	-66.2310791
T	18.5207812	-66.2441254
T	18.5207812	-66.2619781
T	18.5246876	-66.2784576
T	18.5220833	-66.3114166
T	18.5220833	-66.3327026
T	18.5259898	-66.3450623
T	18.5266408	-66.3697815
T	18.5259898	-66.3979340
T	18.5181768	-66.4137268
T	18.5194790	-66.4473724
T	18.5214322	-66.4892578
T	18.5222322	-66.4892578
T	18.5202790	-66.4473724
T	18.5189768	-66.4137268
T	18.5267898	-66.3979340
T	18.5274408	-66.3697815
T	18.5267898	-66.3450623
T	18.5228833	-66.3327026
T	18.5228833	-66.3114166
T	18.5254876	-66.2784576
T	18.5215812	-66.2619781
T	18.5215812	-66.2441254
T	18.5202790	-66.2310791
T	18.5189768	-66.2159729
T	18.5163724	-66.1994934
T	18.5163724	-66.1830139
T	18.5163724	-66.1665344
T	18.5163724	-66.1521149
T	18.5157213	-66.1356354
T	18.5150702	-66.1150360
T	18.5150702	-66.1019897
T	18.5150702	-66.0896301
T	18.5137679	-66.0717773
T	18.5137679	-66.0518646
T	18.5137679	-66.0346985
T	18.5144191	-66.0237122
T	18.5144191	-66.0113525
T	18.5152191	-66.0113525
T	18.5152191	-66.0237122
T	18.5145679	-66.0346985
T	18.5145679	-66.0518646
T	18.5145679	-66.0717773
T	18.5158702	-66.0896301
T	18.5158702	-66.1019897
T	18.5158702	-66.1150360
T	18.5165213	-66.1356354
T	18.5171724	-66.1521149
T	18.5171724	-66.1665344
T	18.5171724	-66.1830139
T	18.5171724	-66.1994934
T	18.5197768	-66.2159729
T	18.5210790	-66.2310791
T	18.5223812	-66.2441254
T	18.5223812	-66.2619781
T	18.5262876	-66.2784576
T	18.5236833	-66.3114166
T	18.5236833	-66.3327026
T	18.5275898	-66.3450623
T	18.5282408	-66.3697815
T	18.5275898	-66.3979340
T	18.5197768	-66.4137268
T	18.5210790	-66.4473724
T	18.5230322	-66.4892578
T	18.5238322	-66.4892578
T	18.5218790	-66.4473724
T	18.5205768	-66.4137268
T	18.5283898	-66.3979340
T	18.5290408	-66.3697815
T	18.5283898	-66.3450623
T	18.5244833	-66.3327026
T	18.5244833	-66.3114166
T	18.5270876	-66.2784576
T	18.5231812	-66.2619781
T	18.5231812	-66.2441254
T	18.5218790	-66.2310791
T	18.5205768	-66.2159729
T	18.5179724	-66.1994934
T	18.5179724	-66.1830139
T	18.5179724	-66.1665344
T	18.5179724	-66.1521149
T	18.5173213	-66.1356354
T	18.5166702	-66.1150360
T	18.5166702	-66.1019897
T	18.5166702	-66.0896301
T	18.5153679	-66.0717773
T	18.5153679	-66.0518646
T	18.5153679	-66.0346985
T	18.5160191	-66.0237122
T	18.5160191	-66.0113525
T	18.5168191	-66.0113525
T	18.5168191	-66.0237122
T	18.5161679	-66.0346985
T	18.5161679	-66.0518646
T	18.5161679	-66.0717773
T	18.5174702	-66.0896301
T	18.5174702	-66.1019897
T	18.5174702	-66.1150360
T	18.5181213	-66.1356354
T	18.5187724	-66.1521149
T	18.5187724	-66.1665344
T	18.5187724	-66.1830139
T	18.5187724	-66.1994934
T	18.5213768	-66.2159729
T	18.5226790	-66.2310791
T	18.5239812	-66.2441254
T	18.5239812	-66.2619781
T	18.5278876	-66.2784576
T	18.5252833	-66.3114166
T	18.5252833	-66.3327026
T	18.5291898	-66.3450623
T	18.5298408	-66.3697815
T	18.5291898	-66.3979340
T	18.5213768	-66.4137268
T	18.5226790	-66.4473724
T	18.5246322	-66.4892578
T	18.5254322	-66.4892578
T	18.5234790	-66.4473724
T	18.5221768	-66.4137268
T	18.5299898	-66.3979340
T	18.5306408	-66.3697815
T	18.5299898	-66.3450623
T	18.5260833	-66.3327026
T	18.5260833	-66.3114166
T	18.5286876	-66.2784576
T	18.5247812	-66.2619781
T	18.5247812	-66.2441254
T	18.5234790	-66.2310791
T	18.5221768	-66.2159729
T	18.5195724	-66.1994934
T	18.5195724	-66.1830139
T	18.5195724	-66.1665344
T	18.5195724	-66.1521149
T	18.5189213	-66.1356354
T	18.5182702	-66.1150360
T	18.5182702	-66.1019897
T	18.5182702	-66.0896301
T	18.5169679	-66.0717773
T	18.5169679	-66.0518646
T	18.5169679	-66.0346985
T	18.5176191	-66.0237122
T	18.5176191	-66.0113525
T	18.5184191	-66.0113525
T	18.5184191	-66.0237122
T	18.5177679	-66.0346985
T	18.5177679	-66.0518646
T	18.5177679	-66.0717773
T	18.5190702	-66.0896301
T	18.5190702	-66.1019897
T	18.5190702	-66.1150360
T	18.5197213	-66.1356354
T	18.5203724	-66.1521149
T	18.5203724	-66.1665344
T	18.5203724	-66.1830139
T	18.5203724	-66.1994934
T	18.5229768	-66.2159729
T	18.5242790	-66.2310791
T	18.5255812	-66.2441254
T	18.5255812	-66.2619781
T	18.5294876	-66.2784576
T	18.5268833	-66.3114166
T	18.5268833	-66.3327026
T	18.5307898	-66.3450623
T	18.5314408	-66.3697815
T	18.5307898	-66.3979340
T	18.5229768	-66.4137268
T	18.5242790	-66.4473724
