type	latitude	longitude	name	icon
W	18.0299954	-67.1916103		Flag, Green
W	18.0290976	-67.1895504		Flag, Green
W	18.0286895	-67.1883488		Flag, Green
W	18.0286895	-67.1887488		Flag, Green
W	18.0286895	-67.1891488		Flag, Green
W	18.0227314	-67.1788183		Flag, Green
W	18.0227314	-67.1800183		Flag, Green
W	18.0237108	-67.1806191		Flag, Green
W	18.0237108	-67.1810191		Flag, Green
W	18.0219152	-67.1801317		Flag, Green
W	18.0227314	-67.1808183		Flag, Green
W	18.0237108	-67.1814191		Flag, Green
W	18.0227314	-67.1812183		Flag, Green
W	18.0219152	-67.1805317		Flag, Green
W	18.0219152	-67.1813317		Flag, Green
W	18.0219152	-67.1817317		Flag, Green
W	18.0219152	-67.1821317		Flag, Green
W	18.0260778	-67.1912540		Flag, Green
W	18.0117941	-67.1877349		Flag, Green
W	18.0110594	-67.1885932		Flag, Green
W	18.0110594	-67.1889932		Flag, Green
W	18.0117941	-67.1881349		Flag, Green
W	18.0126103	-67.1880199		Flag, Green
W	18.0117941	-67.1885349		Flag, Green
W	18.0117941	-67.1889349		Flag, Green
W	18.0126103	-67.1884199		Flag, Green
W	18.0254248	-67.1910807		Flag, Green
W	18.0254248	-67.1914807		Flag, Green
W	18.0126103	-67.1888199		Flag, Green
W	18.0117941	-67.1893349		Flag, Green
W	18.0117941	-67.1897349		Flag, Green
W	18.0126103	-67.1892199		Flag, Green
W	18.0247719	-67.1905932		Flag, Green
W	18.0254248	-67.1918807		Flag, Green
W	18.0254248	-67.1922807		Flag, Green
W	18.0247719	-67.1909932		Flag, Green
W	18.0126103	-67.1896199		Flag, Green
W	18.0117941	-67.1901349		Flag, Green
W	18.0048559	-67.2067861		Flag, Green
W	18.0048559	-67.2071861		Flag, Green
W	18.0242822	-67.1904491		Flag, Green
W	18.0247719	-67.1913932		Flag, Green
W	18.0254248	-67.1926807		Flag, Green
W	18.0247719	-67.1917932		Flag, Green
W	18.0242822	-67.1908491		Flag, Green
W	18.0048559	-67.2075861		Flag, Green
W	18.0048559	-67.2079861		Flag, Green
W	18.0242822	-67.1912491		Flag, Green
W	18.0247719	-67.1921932		Flag, Green
W	18.0247719	-67.1925932		Flag, Green
W	18.0242822	-67.1916491		Flag, Green
W	18.0054273	-67.2071553		Flag, Green
W	18.0242822	-67.1920491		Flag, Green
W	18.0269755	-67.1986289		Flag, Green
W	18.0242822	-67.1924491		Flag, Green
W	18.0054273	-67.2075553		Flag, Green
W	18.0242822	-67.1928491		Flag, Green
W	18.0269755	-67.1990289		Flag, Green
W	18.0269755	-67.1994289		Flag, Green
W	18.0264858	-67.1980556		Flag, Green
W	18.0054273	-67.2087553		Flag, Green
W	18.0264858	-67.1984556		Flag, Green
W	18.0269755	-67.1998289		Flag, Green
W	18.0054273	-67.2091553		Flag, Green
W	18.0054273	-67.2095553		Flag, Green
W	18.0260778	-67.1980540		Flag, Green
W	18.0264858	-67.1992556		Flag, Green
W	18.0260778	-67.1984540		Flag, Green
W	18.0054273	-67.2099553		Flag, Green
W	18.0260778	-67.1988540		Flag, Green
W	18.0264858	-67.2000556		Flag, Green
W	18.0260778	-67.1992540		Flag, Green
W	18.0254248	-67.1982807		Flag, Green
W	18.0260778	-67.1996540		Flag, Green
W	18.0260778	-67.2000540		Flag, Green
W	18.0254248	-67.1998807		Flag, Green
W	18.0286895	-67.2103488		Flag, Green
W	18.0163650	-67.1986742		Flag, Green
W	18.0153855	-67.1990175		Flag, Green
W	18.0153855	-67.1994175		Flag, Green
W	18.0163650	-67.1990742		Flag, Green
W	18.0163650	-67.1994742		Flag, Green
W	18.0153855	-67.1998175		Flag, Green
W	18.0153855	-67.2002175		Flag, Green
W	18.0163650	-67.1998742		Flag, Green
W	18.0163650	-67.2002742		Flag, Green
W	18.0254248	-67.2102807		Flag, Green
W	18.0242822	-67.2088491		Flag, Green
W	18.0219152	-67.2069317		Flag, Green
W	18.0206093	-67.2065025		Flag, Green
W	18.0163650	-67.2070742		Flag, Green
W	18.0174261	-67.2069025		Flag, Green
W	18.0185688	-67.2069025		Flag, Green
W	18.0195482	-67.2068167		Flag, Green
W	18.0206093	-67.2069025		Flag, Green
W	18.0219152	-67.2073317		Flag, Green
W	18.0227314	-67.2080183		Flag, Green
W	18.0242822	-67.2100491		Flag, Green
W	18.0237108	-67.2090191		Flag, Green
W	18.0219152	-67.2077317		Flag, Green
W	18.0206093	-67.2073025		Flag, Green
W	18.0195482	-67.2072167		Flag, Green
W	18.0185688	-67.2073025		Flag, Green
W	18.0174261	-67.2073025		Flag, Green
W	18.0163650	-67.2074742		Flag, Green
W	18.0153855	-67.2082175		Flag, Green
W	18.0174261	-67.2077025		Flag, Green
W	18.0185688	-67.2077025		Flag, Green
W	18.0195482	-67.2076167		Flag, Green
W	18.0206093	-67.2077025		Flag, Green
W	18.0219152	-67.2081317		Flag, Green
W	18.0237108	-67.2094191		Flag, Green
W	18.0237108	-67.2098191		Flag, Green
W	18.0227314	-67.2092183		Flag, Green
W	18.0219152	-67.2085317		Flag, Green
W	18.0206093	-67.2081025		Flag, Green
W	18.0195482	-67.2080167		Flag, Green
W	18.0185688	-67.2081025		Flag, Green
W	18.0174261	-67.2085025		Flag, Green
W	18.0185688	-67.2085025		Flag, Green
W	18.0195482	-67.2084167		Flag, Green
W	18.0206093	-67.2085025		Flag, Green
W	18.0219152	-67.2089317		Flag, Green
W	18.0227314	-67.2096183		Flag, Green
W	18.0206093	-67.2089025		Flag, Green
W	18.0195482	-67.2088167		Flag, Green
W	18.0185688	-67.2089025		Flag, Green
W	18.0174261	-67.2089025		Flag, Green
W	18.0195482	-67.2092167		Flag, Green
W	18.0206093	-67.2093025		Flag, Green
W	18.0107329	-67.2158515		Flag, Green
W	18.0107329	-67.2162515		Flag, Green
W	18.0110594	-67.2157932		Flag, Green
W	18.0107329	-67.2166515		Flag, Green
W	18.0107329	-67.2170515		Flag, Green
W	18.0117941	-67.2157349		Flag, Green
W	18.0110594	-67.2165932		Flag, Green
W	18.0107329	-67.2174515		Flag, Green
W	18.0107329	-67.2178515		Flag, Green
W	18.0110594	-67.2173932		Flag, Green
W	18.0110594	-67.2177932		Flag, Green
W	18.0117941	-67.2173349		Flag, Green
W	18.0117941	-67.2177349		Flag, Green
W	18.0237108	-67.2194191		Flag, Green
W	18.0227314	-67.2192183		Flag, Green
W	18.0237108	-67.2198191		Flag, Green
W	18.0237108	-67.2202191		Flag, Green
W	18.0227314	-67.2200183		Flag, Green
W	18.0237108	-67.2206191		Flag, Green
W	18.0237108	-67.2210191		Flag, Green
W	18.0227314	-67.2204183		Flag, Green
W	18.0227314	-67.2212183		Flag, Green
W	18.0219152	-67.2205317		Flag, Green
W	18.0219152	-67.2209317		Flag, Green
